500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
