5.564378047961429,-2.649751761327261,4.352893561304926,6.920888141204358
5.354611779995121,-2.089313554373561,4.4080589485906785,6.442896020004793
5.169592670670089,-1.5423739224801487,4.4710454755007385,5.996110609470578
5.008148794257769,-1.0098572635678993,4.53969469060662,5.57904759997997
4.868859727217998,-0.49274990776523303,4.611788548478867,5.190319220902346
4.7501079624261635,0.007924106855318833,4.6850916666022995,4.8286350647148115
4.650126335940687,0.49112504841260723,4.7573936398967,4.492798186289557
4.567042233337284,0.9558176532937072,4.826550834260525,4.181697787821286
4.498919159595078,1.4009896719496873,4.890526993471726,3.8942995839785284
4.443796020151841,1.8256689428471964,4.947431883372015,3.6296347734611873
4.399724206226551,2.228939074047859,4.995557095691478,3.3867884102017176
4.364802335259983,2.609953768526088,5.033408068232126,3.164887858297659
4.337208292560456,2.967949802468433,5.059731368702538,2.9630919187251012
4.315228072261779,3.3022586501026705,5.07353634850952,2.7805811238279596
4.297280837098464,3.612316738976185,5.074110403803278,2.6165496004451985
4.281939612637749,3.8976743117412327,5.061027279043485,2.4701987998033026
4.267947100509433,4.1580028615150155,5.034148100722373,2.340733280326364
4.254226228016606,4.3931010966897,4.993615117114338,2.2273586096076747
4.239885233764303,4.602899378561919,4.939838421776799,2.1292813279375067
4.224217302049614,4.787462564094824,4.873476230554311,2.045710793911227
4.206694982297863,4.946991181100675,4.795409542001178,1.9758626193099667
4.186959843942845,5.081820871363088,4.706712221193952,1.918963300472045
4.16480800530917,5.192420073103317,4.608617694621188,1.8742555644203114
4.14017232828553,5.279386016800259,4.502483525847692,1.841003844961084
4.04098613727987,4.756836747378133,4.324673356211627,2.2896722089921964
3.849566446058805,3.559091041547154,4.085888070875113,3.263816759324502
3.6249566309625614,2.209561635159281,3.8567418605977863,4.338742025011805
3.441763752811345,1.307171796647522,3.7103535078506615,5.029156763847489
3.367757135510201,1.3082651183045964,3.686564750790546,4.974458276077317
3.409419328148947,2.163221504878203,3.762399782951449,4.221534837605283
3.512386753650727,3.371825847711716,3.8586467396641897,3.184875180117112
3.608609609678005,4.400068924407728,3.9089476758042814,2.3019873503507675
3.6440918012195387,4.870817756605481,3.8704532183975946,1.8831415366296431
3.616704005903692,4.835527874402121,3.766036187796382,1.8796092625175156
3.5899785608007684,4.7878362736481765,3.66486089626322,1.8814195923052974
3.5640721085770966,4.728840445530766,3.5677222303557454,1.8882932713448823
3.539136167345507,4.659685512373493,3.475347390402973,1.9000080839580518
3.515308828122744,4.581554102483051,3.388389206441099,1.9163942560268106
3.4927077542174807,4.495656094722935,3.3074212252778925,1.9373290064480748
3.4714244833479766,4.403218436609875,3.2329344344528903,1.9627303884643756
3.4515200026091533,4.305475219603628,3.1653354614015425,1.9925505702501782
3.4330215449605612,4.203658168124051,3.1049460706825864,2.026768704011014
3.415920542902632,4.098987666660852,3.052003777591721,2.0653835256288176
3.400171669146335,3.9926644142918346,3.006663401318332,2.1084058142633504
3.3856928937125055,3.8858617601709273,2.9689993931608396,2.155850825159535
3.3723664902005224,3.7797187391658844,2.93900879319207,2.2077307911046766
3.3600409291060873,3.675333795699842,2.9166146901127075,2.2640475703216185
3.348533601329403,3.5737591575838294,2.901670081875029,2.3247855026880075
3.3376343189125994,3.475995801500999,2.8939620571931326,2.3899045233820226
3.3271095413982663,3.3829889387308545,2.8932162387086646,2.459333574407253
3.316707274186258,3.295623944218771,2.89910144607453,2.532964350617642
3.3061625794408482,3.214722654343668,2.911234550605191,2.6106454181445713
3.29520363040922,3.141039968462908,2.9291855018266895,2.6921767494188296
3.2835582267722296,3.0752607058744386,2.9524825100134295,2.777304729780733
3.2709606725245335,3.0179966922102457,2.9806173677553955,2.8657177050884814
3.2571588998445007,2.9697840760782124,3.01305088824189,2.9570421565095923
3.2419217036919257,2.9310809062940186,3.049218429077099,3.050839606228703
3.2250459338789605,2.902265030306694,3.088535459139876,3.146604374282507
3.2063634756277146,2.8836324032357847,3.130403113556935,3.2437623201229133
